fase_id,collection_id,item_id,image_url,speech_text,alt_text
fase1,col1,item1,https://cdn-icons-png.flaticon.com/512/3003/3003740.png,hand,Icon of waving hand
fase1,col1,item2,https://cdn-icons-png.flaticon.com/512/2361/2361750.png,eye,Icon of eye
fase1,col1,item3,https://cdn-icons-png.flaticon.com/512/1533/1533829.png,mouth,Icon of mouth
fase1,col1,item4,https://cdn-icons-png.flaticon.com/512/2290/2290806.png,nose,Icon of nose
fase1,col1,item5,https://cdn-icons-png.flaticon.com/512/2290/2290800.png,ear,Icon of ear
fase1,col1,item6,https://cdn-icons-png.flaticon.com/512/10096/10096991.png,foot,Icon of foot
fase1,col2,item1,https://cdn-icons-png.flaticon.com/512/1020/1020210.png,toy,Icon of toy blocks
fase1,col2,item2,https://cdn-icons-png.flaticon.com/512/1166/1166907.png,ball,Icon of beach ball
fase1,col2,item3,https://cdn-icons-png.flaticon.com/512/3202/3202926.png,car,Icon of car
fase1,col2,item4,https://cdn-icons-png.flaticon.com/512/9107/9107917.png,dog,Icon of dog
fase1,col2,item5,https://cdn-icons-png.flaticon.com/512/1998/1998709.png,horse,Icon of horse
fase1,col3,item1,https://cdn-icons-png.flaticon.com/512/415/415733.png,apple,Icon of apple
fase1,col3,item2,https://cdn-icons-png.flaticon.com/512/2070/2070223.png,banana,Icon of banana
fase1,col3,item3,https://cdn-icons-png.flaticon.com/512/608/608969.png,water,Icon of glass of water
fase1,col3,item4,https://cdn-icons-png.flaticon.com/512/2936/2936991.png,pee,Icon of puddle (pee)
fase1,col3,item5,https://cdn-icons-png.flaticon.com/512/2966/2966008.png,poop,Icon of poop emoji
fase2,col1,,,,
fase2,col2,,,,
fase2,col3,,,,
fase3,col1,,,,
fase3,col2,,,,
fase3,col3,,,,
fase4,col1,,,,
fase4,col2,,,,
fase4,col3,,,,
fase5,col1,,,,
fase5,col2,,,,
fase5,col3,,,,
fase6,col1,,,,
fase6,col2,,,,
fase6,col3,,,,
